ID;Status;Verification;Title
hash-04-1;Confirmed;review;Fixed-length outputs occupy only one determinant fiber
hash-04-2;Lead;review;Projective positive-word collision lead for CHAMP-512
hash-04-3;Confirmed;runtime;Known-length preimages admit an exact square-root search
hash-04-4;Confirmed;runtime;Unsupported digest lengths cause full-size writes
hash-09-1;Confirmed;runtime;Trivial collisions in all Eijen implementations
hash-09-2;Confirmed;review;Cross-instance three-block relations
hash-14-1;Confirmed;runtime;Laurus loses its function-domain separation at c=1024
hash-17-1;Confirmed;runtime;Trivial collisions at every rate boundary
hash-17-2;Confirmed;runtime;The specified and implemented inverse rounds do not invert the forward round
hash-18-1;Confirmed;runtime+static;For short messages, the 384-bit digest is a prefix of the 512-bit digest
hash-18-2;Confirmed;static;The AVX-512 listing defines a noninjective S-box and practical collisions
hash-19-1;Confirmed;runtime;Round-key cancellation gives deterministic full-round collisions
hash-20-1;Confirmed;runtime+static;For short messages, the 384-bit digest is a prefix of the 512-bit digest
hash-20-2;Confirmed;static;The specified final marker creates cross-rate relations absent from the implementation
hash-21-1;Confirmed;runtime;A local feedback collision merges complete Neulaser states
hash-21-2;Confirmed;runtime;Reduction modulo 2^32-5 creates reachable state mergers
hash-24-1;Confirmed;runtime;Full-round core permutation has a one-query invariant-subspace distinguisher
hash-26-1;Confirmed;runtime;An invariant subspace reduces CHIME collision bounds to 64 and 224 bits
hash-31-1;Lead;review;Cross-domain distinguisher between ZC-1536-512 and ZC-1536-768
hash-32-1;Confirmed;static;The specified and implemented ZC-EDMC mappings differ
kem-01-1;Confirmed;runtime;Ineffective implicit rejection breaks IND-CCA security
kem-01-2;Confirmed;review;Rejection reads a secret before the secret-key object
kem-02-1;Confirmed;runtime+static;The FO check compares only every fourth ciphertext byte
kem-06-1;Confirmed;runtime;A malformed secret key drives the BRA decoder out of bounds
kem-06-2;Confirmed;runtime;Reference field multiplication touches one limb past its output
kem-09-1;Confirmed;runtime;Partial rejection mask leaks the candidate shared secret
kem-09-2;Lead;review;A degree-128 quotient defeats the full-dimension MLWE estimates
kem-11-1;Confirmed;static;COMPASS-KEM-384 and -512 use a 256-bit key-generation root
kem-12-1;Confirmed;static;The specified CTL-512 public-key space has at most 256 bits of support
kem-12-2;Confirmed;static;CTL-512 returns only 384 shared-secret bits
kem-17-1;Confirmed;runtime;Publicly reproducible secret keys
